additional_images,allow_backorders,attribute_set_code,base_image,categories,created_at,display_product_options_in,enable_googlecheckout,enable_qty_increments,gift_message_available,is_decimal_divided,is_imported,is_in_stock,is_qty_decimal,is_recurring,manage_stock,max_cart_qty,meta_description,meta_keywords,meta_title,min_cart_qty,name,notify_on_stock_below,out_of_stock_qty,page_layout,price,product_online,product_type,product_websites,qty,qty_increments,rfm_app_key_apps,rfm_app_key_markets,rfm_bandwidth_mhz,rfm_bandwidth_min,rfm_bandwidth_passband,rfm_bandwidth_passband_db,rfm_bandwidth_typical,rfm_compliance_iso9001,rfm_compliance_ts16969,rfm_data_sheet,rfm_dimension,rfm_dimension_height,rfm_dimension_length,rfm_dimension_width,rfm_ds_date,rfm_freq,rfm_freq_slider,rfm_insertion_loss_max,rfm_insertion_loss_type,rfm_insertion_loss_typical,rfm_lid_symbol,rfm_paragraph,rfm_product_status,rfm_product_type,rfm_rohs,rfm_sparameter_narrow,rfm_sparameter_wide,rfm_stock_check,rfm_technology,rfm_type_mounting,rfm_type_package,rfm_type_ship_carrier_tape,rfm_type_ship_format,rfm_type_ship_format_size,rfm_type_ship_units,sku,small_image,store_view_code,swatch_image,tax_class_name,thumbnail_image,updated_at,url_key,use_config_backorders,use_config_enable_qty_inc,use_config_manage_stock,use_config_max_sale_qty,use_config_min_qty,use_config_min_sale_qty,use_config_notify_stock_qty,use_config_qty_increments,visibility,website_id
rfm_sm3030-8.jpg,0,RFM - SAW Filter,rfm_sm3030-8.jpg,RFM Default Category/Products/SAW-Based Components/Filters,"8/12/19, 5:51 PM",Block after Info Column,Yes,0,No,0,Yes,1,0,Yes,1,10000,"SF2472E The SF2472E is a 869 MHz, 2 MHz bandwidth SAW Filter Notch in a 3.0 x 3.0 mm 8-pin surface-mount case with a 50 ohm input/output and complies with Directive 2002/95/EC (RoHS) and AEC-Q200.",SF2472E,SF2472E,1,SF2472E,1,0,2 columns with left bar,0.01,1,simple,wireless,999,1,"ISM Band SAW Filter Notch
",ISM Band SAW Filter Notch,MHz,2,20,dB,5,Yes,Yes,sf2472e.pdf,3.0x3.0mm,,3,3,2/15/2019,869.000 MHz,869,2.5,dB,1,B7,"The SF2472E is a 869 MHz, 2 MHz bandwidth SAW Filter Notch in a 3.0 x 3.0 mm 8-pin surface-mount case with a 50 ohm input/output and complies with Directive 2002/95/EC (RoHS) and AEC-Q200.",recommended in production,Filter,Yes,,sf2472e_wide.s2p,SF2472E,SAW,8-Terminal Ceramic Surface Mount Package (SMP),SM3030-8,Tape and Reel,Tape and Reel,"7"" @ 500 Units / Reel; 13"" @ 3000 Units / Reel",1 unit /Box,SF2472E,rfm_sm3030-8.jpg,,rfm_sm3030-8.jpg,Taxable Goods,rfm_sm3030-8.jpg,"8/13/19, 4:12 PM",sf2472e,1,1,1,1,1,1,1,1,"Catalog, Search",0
rfm_sm3838-8.jpg,0,RFM - SAW Filter,rfm_sm3838-8.jpg,RFM Default Category/Products/SAW-Based Components/Filters,"8/13/19, 11:30 AM",Block after Info Column,Yes,0,No,0,Yes,1,0,Yes,1,10000,SF2248D ,SF2248D,SF2248D,1,SF2248D,1,0,2 columns with left bar,0.01,1,simple,wireless,999,1,Automotive RKE,Automotive RKE,MHz,1.3,3,dB,5,Yes,Yes,sf2248d.pdf,3.8x3.8mm,1.4,3.8,3.8,5/16/2019,314.45MHz,314.45,2.5,dB,1.52,B59,"The SF2248D is a 314.45 MHz, 1.3 MHz bandwidth SAW Filter in a 3.8 x 3.8 x 1.4 mm surface-mount case with a 50-ohm input/output and complies with Directive 2002/95/EC (RoHS) and AEC-Q200.",recommended in production,Filter,Yes,sf2248d_n.s2p,sf2248d_w.s2p,SF2248d,SAW,8-Terminal Ceramic Surface Mount Package (SMP),SM3838-8,Tape and Reel,Tape and Reel,"7"" @ 500 Units / Reel; 13"" @ 3000 Units / Reel",1 unit /Box,SF2248D,rfm_sm3838-8.jpg,,rfm_sm3838-8.jpg,Taxable Goods,rfm_sm3838-8.jpg,"8/13/19, 11:42 AM",sf2248d,1,1,1,1,1,1,1,1,"Catalog, Search",0
rfm_sm3030-6.jpg,0,RFM - SAW Filter,rfm_sm3030-6.jpg,RFM Default Category/Products/SAW-Based Components/Filters,"8/13/19, 4:12 PM",Block after Info Column,Yes,0,No,0,Yes,1,0,Yes,1,10000,"SF2472E The SF2472E is a 869 MHz, 2 MHz bandwidth SAW Filter Notch in a 3.0 x 3.0 mm 8-pin surface-mount case with a 50 ohm input/output and complies with Directive 2002/95/EC (RoHS) and AEC-Q200.",SF2472E,SF2472E,1,SF2464E,1,0,2 columns with left bar,0.01,1,simple,wireless,999,1,"Radionavigation Satellite Service
",Radionavigation Satellite Service,MHz,0.25,3,dB,45,Yes,Yes,sf2464e.pdf,3.0x3.0mm,,3,3,5/9/2019,400,400,3.5,dB,2.8,A9,"The SF2464E is a low-loss SAW Filter, with no matching required for 50-ohm Source/Load in a  3.0 x 3.0 x 1.25 mm surface-mount package.",under development recommended,Filter,Yes,sf2464e_n.s2p,,SF2464E,SAW,6-Terminal Ceramic Surface Mount Package (SMP),SM3030-6,Tape and Reel,Tape and Reel,"7"" @ 500 Units / Reel; 13"" @ 3000 Units / Reel",1 unit /Box,SF2464E,rfm_sm3030-6.jpg,,rfm_sm3030-6.jpg,Taxable Goods,rfm_sm3030-6.jpg,"8/13/19, 4:56 PM",sf2464e,1,1,1,1,1,1,1,1,"Catalog, Search",0
